surf,read,pos,count
尾,オ,"名詞,一般,*,*",0.00013519451110284922
死,シ,"名詞,接尾,サ変接続,*",0.00013519451110284922
日々,ヒビ,"名詞,副詞可能,*,*",0.00013519451110284922
お母さん,オカアサン,"名詞,一般,*,*",0.00013519451110284922
しんどい,シンドイ,"形容詞,自立,*,*",0.00013519451110284922
タバコ,タバコ,"名詞,一般,*,*",0.00013519451110284922
玉,ダマ,"名詞,接尾,一般,*",0.00013519451110284922
差,サ,"名詞,一般,*,*",0.00013519451110284922
お方,オカタ,"名詞,一般,*,*",0.00013519451110284922
味,ミ,"名詞,接尾,一般,*",0.00013519451110284922
味,アジ,"名詞,一般,*,*",0.00013519451110284922
不明,フメイ,"名詞,形容動詞語幹,*,*",0.00013519451110284922
最新,サイシン,"名詞,一般,*,*",0.00013519451110284922
市販,シハン,"名詞,サ変接続,*,*",0.00013519451110284922
毛,ケ,"名詞,一般,*,*",0.00013519451110284922
調査,チョウサ,"名詞,サ変接続,*,*",0.00013519451110284922
夏,ナツ,"名詞,一般,*,*",0.00013519451110284922
直接,チョクセツ,"名詞,副詞可能,*,*",0.00013519451110284922
風邪,カゼ,"名詞,一般,*,*",0.00013519451110284922
不足,フソク,"名詞,サ変接続,*,*",0.00013519451110284922
ご飯,ゴハン,"名詞,一般,*,*",0.00013519451110284922
含め,フクメ,"動詞,自立,*,*",0.00013519451110284922
与え,アタエ,"動詞,自立,*,*",0.00013519451110284922
お客,オキャク,"名詞,一般,*,*",0.00013519451110284922
ミス,ミス,"名詞,サ変接続,*,*",0.00013519451110284922
課題,カダイ,"名詞,一般,*,*",0.00013519451110284922
王子,オウジ,"名詞,固有名詞,地域,一般",0.00013519451110284922
川,カワ,"名詞,一般,*,*",0.00013519451110284922
シティ,シティ,"名詞,一般,*,*",0.00013519451110284922
守っ,マモッ,"動詞,自立,*,*",0.00013519451110284922
増える,フエル,"動詞,自立,*,*",0.00013519451110284922
警察,ケイサツ,"名詞,一般,*,*",0.00013519451110284922
届い,トドイ,"動詞,自立,*,*",0.00013519451110284922
起こし,オコシ,"動詞,自立,*,*",0.00013519451110284922
ドス,ドス,"名詞,固有名詞,人名,名",0.00013519451110284922
県,ケン,"名詞,一般,*,*",0.00013519451110284922
視点,シテン,"名詞,一般,*,*",0.00013519451110284922
残り,ノコリ,"名詞,一般,*,*",0.00013519451110284922
最低,サイテイ,"名詞,一般,*,*",0.00013519451110284922
相談,ソウダン,"名詞,サ変接続,*,*",0.00013519451110284922
モデル,モデル,"名詞,一般,*,*",0.00013519451110284922
変わり,カワリ,"動詞,自立,*,*",0.00013519451110284922
起こる,オコル,"動詞,自立,*,*",0.00013519451110284922
残る,ノコル,"動詞,自立,*,*",0.00013519451110284922
ナス,ナス,"名詞,一般,*,*",0.00013519451110284922
残念,ザンネン,"名詞,形容動詞語幹,*,*",0.00013519451110284922
社長,シャチョウ,"名詞,一般,*,*",0.00013519451110284922
ニュース,ニュース,"名詞,一般,*,*",0.00013519451110284922
さすが,サスガ,"副詞,一般,*,*",0.00013519451110284922
変わら,カワラ,"動詞,自立,*,*",0.00013519451110284922
ショップ,ショップ,"名詞,一般,*,*",0.00013519451110284922
飲ま,ノマ,"動詞,自立,*,*",0.00013519451110284922
ガム,ガム,"名詞,一般,*,*",0.00013519451110284922
五,ゴ,"名詞,数,*,*",0.00013519451110284922
強く,ツヨク,"形容詞,自立,*,*",0.00013519451110284922
やれる,ヤレル,"動詞,自立,*,*",0.00013519451110284922
臭,シュウ,"名詞,接尾,一般,*",0.00013519451110284922
よく,ヨク,"形容詞,自立,*,*",0.00013519451110284922
なんとか,ナントカ,"副詞,一般,*,*",0.00013519451110284922
よかっ,ヨカッ,"形容詞,自立,*,*",0.00013519451110284922
会い,アイ,"動詞,自立,*,*",0.00013519451110284922
協力,キョウリョク,"名詞,サ変接続,*,*",0.00013519451110284922
瀬名,セナ,"名詞,固有名詞,人名,姓",0.00013519451110284922
高齢,コウレイ,"名詞,一般,*,*",0.00013519451110284922
３,サン,"名詞,数,*,*",0.00013519451110284922
伝,デン,"名詞,接尾,一般,*",0.00013519451110284922
全身,ゼンシン,"名詞,一般,*,*",0.00013519451110284922
恥ずかしい,ハズカシイ,"形容詞,自立,*,*",0.00013519451110284922
息,イキ,"名詞,サ変接続,*,*",0.00013519451110284922
切り,キリ,"動詞,自立,*,*",0.00013519451110284922
半分,ハンブン,"名詞,副詞可能,*,*",0.00013519451110284922
単位,タンイ,"名詞,一般,*,*",0.00013519451110284922
１つ,ヒトツ,"名詞,一般,*,*",0.00013519451110284922
やり方,ヤリカタ,"名詞,一般,*,*",0.00013519451110284922
投げ,ナゲ,"動詞,自立,*,*",0.00013519451110284922
千,セン,"名詞,数,*,*",0.00013519451110284922
来,コ,"動詞,自立,*,*",0.00013519451110284922
抑え,オサエ,"動詞,自立,*,*",0.00013519451110284922
いや,イヤ,"名詞,形容動詞語幹,*,*",0.00013519451110284922
医者,イシャ,"名詞,一般,*,*",0.00013519451110284922
やめよ,ヤメヨ,"動詞,自立,*,*",0.00013519451110284922
遊び,アソビ,"名詞,一般,*,*",0.00013519451110284922
扱い,アツカイ,"名詞,サ変接続,*,*",0.00013519451110284922
消し,ケシ,"動詞,自立,*,*",0.00013519451110284922
紹介,ショウカイ,"名詞,サ変接続,*,*",0.00013519451110284922
ただし,タダシ,"接続詞,*,*,*",0.00013519451110284922
なんと,ナント,"副詞,一般,*,*",0.00013519451110284922
探し,サガシ,"動詞,自立,*,*",0.00013519451110284922
抱か,イダカ,"動詞,自立,*,*",0.00013519451110284922
任せ,マカセ,"動詞,自立,*,*",0.00013519451110284922
連れ,ツレ,"動詞,自立,*,*",0.00013519451110284922
わり,ワリ,"名詞,一般,*,*",0.00013519451110284922
掃除,ソウジ,"名詞,サ変接続,*,*",0.00013519451110284922
止まら,トマラ,"動詞,自立,*,*",0.00013519451110284922
共,ドモ,"名詞,接尾,一般,*",0.00013519451110284922
仲,ナカ,"名詞,一般,*,*",0.00013519451110284922
つか,ツカ,"動詞,自立,*,*",0.00013519451110284922
折れ,オレ,"動詞,自立,*,*",0.00013519451110284922
羨ましい,ウラヤマシイ,"形容詞,自立,*,*",0.00013519451110284922
連絡,レンラク,"名詞,サ変接続,*,*",0.00013519451110284922
わかん,ワカン,"動詞,自立,*,*",0.00013519451110284922
歌詞,カシ,"名詞,一般,*,*",0.00013519451110284922
そりゃ,ソリャ,"接続詞,*,*,*",0.00013519451110284922
思い出し,オモイダシ,"動詞,自立,*,*",0.00013519451110284922
危険,キケン,"名詞,形容動詞語幹,*,*",0.00013519451110284922
雇用,コヨウ,"名詞,サ変接続,*,*",0.00013519451110284922
それぞれ,ソレゾレ,"名詞,副詞可能,*,*",0.00013519451110284922
分析,ブンセキ,"名詞,サ変接続,*,*",0.00013519451110284922
それで,ソレデ,"接続詞,*,*,*",0.00013519451110284922
週,シュウ,"名詞,接尾,助数詞,*",0.00013519451110284922
それなら,ソレナラ,"接続詞,*,*,*",0.00013519451110284922
約束,ヤクソク,"名詞,サ変接続,*,*",0.00013519451110284922
３つ,ミッツ,"名詞,一般,*,*",0.00013519451110284922
修正,シュウセイ,"名詞,サ変接続,*,*",0.00013519451110284922
たい,タイ,"名詞,一般,*,*",0.00013519451110284922
浴槽,ヨクソウ,"名詞,一般,*,*",0.00013519451110284922
より,ヨリ,"副詞,一般,*,*",0.00013519451110284922
投資,トウシ,"名詞,サ変接続,*,*",0.00013519451110284922
切ない,セツナイ,"形容詞,自立,*,*",0.00013519451110284922
火力,カリョク,"名詞,一般,*,*",0.00013519451110284922
やっと,ヤット,"副詞,一般,*,*",0.00013519451110284922
区,ク,"名詞,接尾,地域,*",0.00013519451110284922
様々,サマザマ,"名詞,形容動詞語幹,*,*",0.00013519451110284922
脚,アシ,"名詞,一般,*,*",0.00013519451110284922
いく,イク,"動詞,自立,*,*",0.00013519451110284922
権利,ケンリ,"名詞,一般,*,*",0.00013519451110284922
接触,セッショク,"名詞,サ変接続,*,*",0.00013519451110284922
作業,サギョウ,"名詞,サ変接続,*,*",0.00013519451110284922
絵描き,エカキ,"名詞,一般,*,*",0.00013519451110284922
勘違い,カンチガイ,"名詞,サ変接続,*,*",0.00013519451110284922
動物,ドウブツ,"名詞,一般,*,*",0.00013519451110284922
使え,ツカエ,"動詞,自立,*,*",0.00013519451110284922
絵,エ,"名詞,接尾,一般,*",0.00013519451110284922
使わ,ツカワ,"動詞,自立,*,*",0.00013519451110284922
ほしい,ホシイ,"形容詞,自立,*,*",0.00013519451110284922
枠,ワク,"名詞,一般,*,*",0.00013519451110284922
例え,タトエ,"動詞,自立,*,*",0.00013519451110284922
ほとんど,ホトンド,"副詞,一般,*,*",0.00013519451110284922
選択,センタク,"名詞,サ変接続,*,*",0.00013519451110284922
やってき,ヤッテキ,"動詞,自立,*,*",0.00013519451110284922
動い,ウゴイ,"動詞,自立,*,*",0.00013519451110284922
依存,イゾン,"名詞,サ変接続,*,*",0.00013519451110284922
態度,タイド,"名詞,一般,*,*",0.00013519451110284922
いけ,イケ,"動詞,自立,*,*",0.00013519451110284922
勇気,ユウキ,"名詞,一般,*,*",0.00013519451110284922
機会,キカイ,"名詞,一般,*,*",0.00013519451110284922
胃,イ,"名詞,一般,*,*",0.00013519451110284922
横,ヨコ,"名詞,一般,*,*",0.00013519451110284922
労働,ロウドウ,"名詞,サ変接続,*,*",0.00013519451110284922
保護,ホゴ,"名詞,サ変接続,*,*",0.00013519451110284922
まして,マシテ,"副詞,一般,*,*",0.00013519451110284922
いざ,イザ,"副詞,一般,*,*",0.00013519451110284922
感動,カンドウ,"名詞,サ変接続,*,*",0.00013519451110284922
部,ブ,"名詞,接尾,一般,*",0.00013519451110284922
鮫,サメ,"名詞,一般,*,*",0.00013519451110284922
ぶり,ブリ,"名詞,接尾,一般,*",0.00013519451110284922
携帯,ケイタイ,"名詞,サ変接続,*,*",0.00013519451110284922
格言,カクゲン,"名詞,一般,*,*",0.00013519451110284922
悩む,ナヤム,"動詞,自立,*,*",0.00013519451110284922
悩ん,ナヤン,"動詞,自立,*,*",0.00013519451110284922
鬼,オニ,"名詞,一般,*,*",0.00013519451110284922
量,リョウ,"名詞,接尾,一般,*",0.00013519451110284922
支持,シジ,"名詞,サ変接続,*,*",0.00013519451110284922
野郎,ヤロウ,"名詞,一般,*,*",0.00013519451110284922
野良,ノラ,"名詞,一般,*,*",0.00013519451110284922
体育,タイイク,"名詞,一般,*,*",0.00013519451110284922
先,サキ,"名詞,接尾,一般,*",0.00013519451110284922
体調,タイチョウ,"名詞,一般,*,*",0.00013519451110284922
聞き,キキ,"動詞,自立,*,*",0.00013519451110284922
野,ノ,"名詞,一般,*,*",0.00013519451110284922
何とか,ナントカ,"副詞,一般,*,*",0.00013519451110284922
悪魔,アクマ,"名詞,一般,*,*",0.00013519451110284922
決まっ,キマッ,"動詞,自立,*,*",0.00013519451110284922
続き,ツヅキ,"名詞,一般,*,*",0.00013519451110284922
びっくり,ビックリ,"名詞,サ変接続,*,*",0.00013519451110284922
優しく,ヤサシク,"形容詞,自立,*,*",0.00013519451110284922
何故か,ナゼカ,"副詞,一般,*,*",0.00013519451110284922
僕ら,ボクラ,"名詞,代名詞,一般,*",0.00013519451110284922
戦っ,タタカッ,"動詞,自立,*,*",0.00013519451110284922
勿論,モチロン,"副詞,一般,*,*",0.00013519451110284922
操作,ソウサ,"名詞,サ変接続,*,*",0.00013519451110284922
勤務,キンム,"名詞,サ変接続,*,*",0.00013519451110284922
戦い,タタカイ,"名詞,一般,*,*",0.00013519451110284922
余計,ヨケイ,"名詞,形容動詞語幹,*,*",0.00013519451110284922
減っ,ヘッ,"動詞,自立,*,*",0.00013519451110284922
隊,タイ,"名詞,接尾,一般,*",0.00013519451110284922
減る,ヘル,"動詞,自立,*,*",0.00013519451110284922
求める,モトメル,"動詞,自立,*,*",0.00013519451110284922
つい,ツイ,"副詞,一般,*,*",0.00013519451110284922
長い,ナガイ,"形容詞,自立,*,*",0.00013519451110284922
オタク,オタク,"名詞,一般,*,*",0.00013519451110284922
冬,フユ,"名詞,一般,*,*",0.00013519451110284922
期,キ,"名詞,接尾,一般,*",0.00013519451110284922
後ろ,ウシロ,"名詞,一般,*,*",0.00013519451110284922
人気,ニンキ,"名詞,一般,*,*",0.00013519451110284922
派,ハ,"名詞,接尾,一般,*",0.00013519451110284922
せっかく,セッカク,"副詞,一般,*,*",0.00013519451110284922
せめて,セメテ,"副詞,一般,*,*",0.00013519451110284922
罪,ツミ,"名詞,一般,*,*",0.00013519451110284922
取っ,トッ,"動詞,自立,*,*",0.00013519451110284922
教える,オシエル,"動詞,自立,*,*",0.00013519451110284922
送料,ソウリョウ,"名詞,一般,*,*",0.00013519451110284922
ウチ,ウチ,"名詞,一般,*,*",0.00013519451110284922
拾っ,ヒロッ,"動詞,自立,*,*",0.00013519451110284922
未だに,イマダニ,"副詞,一般,*,*",0.00013519451110284922
罪,ザイ,"名詞,接尾,一般,*",0.00013519451110284922
今年,コトシ,"名詞,副詞可能,*,*",0.00013519451110284922
無料,ムリョウ,"名詞,一般,*,*",0.00013519451110284922
復活,フッカツ,"名詞,サ変接続,*,*",0.00013519451110284922
再開,サイカイ,"名詞,サ変接続,*,*",0.00013519451110284922
花粉,カフン,"名詞,一般,*,*",0.00013519451110284922
イン,イン,"名詞,一般,*,*",0.00013519451110284922
イルカ,イルカ,"名詞,一般,*,*",0.00013519451110284922
再現,サイゲン,"名詞,サ変接続,*,*",0.00013519451110284922
反省,ハンセイ,"名詞,サ変接続,*,*",0.00013519451110284922
ぜんぜん,ゼンゼン,"副詞,一般,*,*",0.00013519451110284922
雨宮,アマミヤ,"名詞,固有名詞,人名,姓",0.00013519451110284922
どうしても,ドウシテモ,"副詞,一般,*,*",0.00013519451110284922
雰囲気,フンイキ,"名詞,一般,*,*",0.00013519451110284922
つける,ツケル,"動詞,自立,*,*",0.00013519451110284922
反対,ハンタイ,"名詞,サ変接続,*,*",0.00013519451110284922
罪悪,ザイアク,"名詞,一般,*,*",0.00013519451110284922
ガス,ガス,"名詞,一般,*,*",0.00013519451110284922
予約,ヨヤク,"名詞,サ変接続,*,*",0.00013519451110284922
近所,キンジョ,"名詞,一般,*,*",0.00013519451110284922
注意,チュウイ,"名詞,サ変接続,*,*",0.00013519451110284922
罵っ,ノノシッ,"動詞,自立,*,*",0.00013519451110284922
間違っ,マチガッ,"動詞,自立,*,*",0.00013519451110284922
焼き,ヤキ,"名詞,接尾,一般,*",0.00013519451110284922
カリ,カリ,"名詞,一般,*,*",0.00013519451110284922
返っ,カエッ,"動詞,自立,*,*",0.00013519451110284922
おそ,オソ,"形容詞,自立,*,*",0.00013519451110284922
返事,ヘンジ,"名詞,サ変接続,*,*",0.00013519451110284922
間違え,マチガエ,"動詞,自立,*,*",0.00013519451110284922
当てる,アテル,"動詞,自立,*,*",0.00013519451110284922
当方,トウホウ,"名詞,一般,*,*",0.00013519451110284922
楽しかっ,タノシカッ,"形容詞,自立,*,*",0.00013519451110284922
で,デ,"動詞,自立,*,*",0.00013519451110284922
で,デ,"接続詞,*,*,*",0.00013519451110284922
当選,トウセン,"名詞,サ変接続,*,*",0.00013519451110284922
冷凍,レイトウ,"名詞,サ変接続,*,*",0.00013519451110284922
亜,ア,"名詞,固有名詞,地域,一般",0.00013519451110284922
泣く,ナク,"動詞,自立,*,*",0.00013519451110284922
望ま,ノゾマ,"動詞,自立,*,*",0.00013519451110284922
オンライン,オンライン,"名詞,一般,*,*",0.00013519451110284922
関西,カンサイ,"名詞,固有名詞,地域,一般",0.00013519451110284922
関連,カンレン,"名詞,サ変接続,*,*",0.00013519451110284922
間,カン,"名詞,接尾,一般,*",0.00013519451110284922
闇,ヤミ,"名詞,一般,*,*",0.00013519451110284922
反応,ハンノウ,"名詞,サ変接続,*,*",0.00013519451110284922
叔父,オジ,"名詞,一般,*,*",0.00013519451110284922
繰り返し,クリカエシ,"動詞,自立,*,*",0.00013519451110284922
途中,トチュウ,"名詞,副詞可能,*,*",0.00013519451110284922
どっち,ドッチ,"名詞,代名詞,一般,*",0.00013519451110284922
参加,サンカ,"名詞,サ変接続,*,*",0.00013519451110284922
付き,ツキ,"名詞,接尾,一般,*",0.00013519451110284922
忘れる,ワスレル,"動詞,自立,*,*",0.00013519451110284922
流石,サスガ,"名詞,形容動詞語幹,*,*",0.00013519451110284922
無く,ナク,"形容詞,自立,*,*",0.00013519451110284922
付き合っ,ツキアッ,"動詞,自立,*,*",0.00013519451110284922
通常,ツウジョウ,"名詞,一般,*,*",0.00013519451110284922
うまく,ウマク,"形容詞,自立,*,*",0.00013519451110284922
刀,ガタナ,"名詞,接尾,一般,*",0.00013519451110284922
無,ナ,"形容詞,自立,*,*",0.00013519451110284922
怒ら,オコラ,"動詞,自立,*,*",0.00013519451110284922
通話,ツウワ,"名詞,サ変接続,*,*",0.00013519451110284922
アウト,アウト,"名詞,一般,*,*",0.00013519451110284922
楽しん,タノシン,"動詞,自立,*,*",0.00013519451110284922
付ける,ツケル,"動詞,自立,*,*",0.00013519451110284922
本編,ホンペン,"名詞,一般,*,*",0.00013519451110284922
分,ブン,"名詞,サ変接続,*,*",0.00013519451110284922
怒る,オコル,"動詞,自立,*,*",0.00013519451110284922
必死,ヒッシ,"名詞,形容動詞語幹,*,*",0.00013519451110284922
信頼,シンライ,"名詞,サ変接続,*,*",0.00013519451110284922
楽しみ,タノシミ,"動詞,自立,*,*",0.00013519451110284922
円,エン,"名詞,一般,*,*",0.00013519451110284922
長谷部,ハセベ,"名詞,固有名詞,人名,姓",0.00013519451110284922
心当たり,ココロアタリ,"名詞,一般,*,*",0.00013519451110284922
プロ,プロ,"名詞,一般,*,*",0.00010139588332713691
